id,filename,approved_for_report,review_status,reviewer,review_date,anonymisation_action,notes
SS-053,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-01-home-stale-session-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-054,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-02-home-ready-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-055,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-03-programmer-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-056,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-04-oevelser-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-057,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-05-match-card-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-058,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-06-indstillinger-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-059,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-07-konto-loginmetoder-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-060,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-08-premium-abonnement-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-061,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-09-historik-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-062,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-10-tracker-active-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-063,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-11-home-completion-delay-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-064,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-12-home-next-training-testkonto-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
SS-065,02_figurer_og_screenshots/app_screenshots/aktuel_ios26/ios26-13-home-current-xcode-mcp-qa-2026-04-28.jpg,false,needs_final_visual_review,Codex curated package pass,2026-04-28,none_applied_testkonto_only,Curated package contains current iOS 26.4 screenshot only; approve manually before final report use.
